,filename,additions,deletions,changes,date
606,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorageTest.java,1,7,8 ,"Sep 12, 2023"
607,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerConfig.java,1,1,2 ,"Sep 12, 2023"
608,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AssignorSelection.java,84,0,84 ,"Sep 13, 2023"
609,clients/src/main/java/org/apache/kafka/clients/consumer/internals/MemberState.java,82,0,82 ,"Sep 13, 2023"
610,clients/src/main/java/org/apache/kafka/clients/consumer/internals/MembershipManager.java,62,0,62 ,"Sep 13, 2023"
611,checkstyle/suppressions.xml,1,1,2 ,"Sep 13, 2023"
612,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,37,5,42 ,"Sep 13, 2023"
613,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,18,0,18 ,"Sep 13, 2023"
614,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,147,0,147 ,"Sep 13, 2023"
615,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/generic/GenericGroup.java,2,2,4 ,"Sep 13, 2023"
616,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorResult.java,4,4,8 ,"Sep 13, 2023"
617,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/runtime/CoordinatorRuntime.java,2,2,4 ,"Sep 13, 2023"
618,core/src/main/scala/kafka/server/ReplicaManager.scala,65,46,111 ,"Sep 13, 2023"
619,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,65,4,69 ,"Sep 13, 2023"
620,bin/kafka-get-offsets.sh,1,1,2 ,"Sep 11, 2023"
621,bin/windows/kafka-get-offsets.bat,1,1,2 ,"Sep 11, 2023"
622,core/src/main/scala/kafka/tools/GetOffsetShell.scala,0,283,283 ,"Sep 11, 2023"
623,core/src/main/java/kafka/log/remote/RemoteLogManager.java,55,39,94 ,"Sep 12, 2023"
624,streams/src/test/java/org/apache/kafka/streams/processor/internals/StoreChangelogReaderTest.java,5,1,6 ,"Sep 6, 2023"
625,metadata/src/main/java/org/apache/kafka/metadata/migration/KRaftMigrationDriver.java,4,3,7 ,"Sep 6, 2023"
626,metadata/src/main/java/org/apache/kafka/metadata/migration/MigrationManifest.java,4,2,6 ,"Sep 6, 2023"
627,metadata/src/test/java/org/apache/kafka/metadata/migration/MigrationManifestTest.java,102,0,102 ,"Sep 6, 2023"
628,raft/src/main/java/org/apache/kafka/raft/FileBasedStateStore.java,19,12,31 ,"Sep 7, 2023"
629,raft/src/test/java/org/apache/kafka/raft/FileBasedStateStoreTest.java,16,0,16 ,"Sep 7, 2023"
630,clients/src/main/java/org/apache/kafka/clients/admin/EndpointType.java,47,0,47 ,"Sep 7, 2023"
631,clients/src/main/java/org/apache/kafka/common/errors/MismatchedEndpointTypeException.java,23,0,23 ,"Sep 7, 2023"
632,clients/src/main/java/org/apache/kafka/common/errors/UnknownControllerIdException.java,23,0,23 ,"Sep 7, 2023"
633,clients/src/main/java/org/apache/kafka/common/errors/UnsupportedEndpointTypeException.java,23,0,23 ,"Sep 7, 2023"
634,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,2,1,3 ,"Sep 7, 2023"
635,clients/src/main/java/org/apache/kafka/common/protocol/Errors.java,7,1,8 ,"Sep 7, 2023"
636,clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java,2,0,2 ,"Sep 7, 2023"
637,clients/src/main/java/org/apache/kafka/common/requests/AbstractResponse.java,2,0,2 ,"Sep 7, 2023"
638,clients/src/main/java/org/apache/kafka/common/requests/ControllerRegistrationRequest.java,73,0,73 ,"Sep 7, 2023"
639,clients/src/main/java/org/apache/kafka/common/requests/ControllerRegistrationResponse.java,61,0,61 ,"Sep 7, 2023"
640,clients/src/main/resources/common/message/ControllerRegistrationRequest.json,51,0,51 ,"Sep 7, 2023"
641,docs/connect.html,5,0,5 ,"Sep 5, 2023"
642,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,2,1,3 ,"Sep 8, 2023"
643,streams/src/test/java/org/apache/kafka/streams/state/internals/WindowStoreBuilderTest.java,11,37,48 ,"Sep 4, 2023"
644,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,2,1,3 ,"Sep 7, 2023"
645,clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java,2,0,2 ,"Sep 7, 2023"
646,clients/src/main/java/org/apache/kafka/common/requests/AbstractResponse.java,2,0,2 ,"Sep 7, 2023"
647,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupDescribeRequest.java,86,0,86 ,"Sep 7, 2023"
648,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupDescribeResponse.java,77,0,77 ,"Sep 7, 2023"
649,clients/src/main/resources/common/message/ConsumerGroupDescribeRequest.json,33,0,33 ,"Sep 7, 2023"
650,clients/src/main/resources/common/message/ConsumerGroupDescribeResponse.json,99,0,99 ,"Sep 7, 2023"
651,clients/src/test/java/org/apache/kafka/common/requests/ConsumerGroupDescribeRequestTest.java,50,0,50 ,"Sep 7, 2023"
652,storage/src/test/java/org/apache/kafka/tiered/storage/actions/ConsumeAction.java,2,3,5 ,"Sep 5, 2023"
653,docs/ops.html,4,4,8 ,"Sep 8, 2023"
654,clients/src/main/java/org/apache/kafka/clients/admin/internals/ListOffsetsHandler.java,1,1,2 ,"Sep 7, 2023"
655,clients/src/main/java/org/apache/kafka/clients/admin/internals/PartitionLeaderStrategy.java,14,0,14 ,"Sep 7, 2023"
656,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,51,10,61 ,"Sep 7, 2023"
657,docs/connect.html,2,2,4 ,"Sep 5, 2023"
658,docs/toc.html,8,0,8 ,"Sep 5, 2023"
659,docs/streams/developer-guide/config-streams.html,0,17,17 ,"Sep 7, 2023"
660,core/src/main/java/kafka/server/ReplicaFetcherTierStateMachine.java,1,1,2 ,"Sep 5, 2023"
661,core/src/main/scala/kafka/cluster/Partition.scala,5,2,7 ,"Sep 5, 2023"
662,core/src/main/scala/kafka/log/LogManager.scala,6,2,8 ,"Sep 5, 2023"
663,core/src/main/scala/kafka/log/UnifiedLog.scala,5,3,8 ,"Sep 5, 2023"
664,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,44,4,48 ,"Sep 5, 2023"
665,storage/src/test/java/org/apache/kafka/tiered/storage/integration/BaseReassignReplicaTest.java,100,0,100 ,"Sep 5, 2023"
666,storage/src/test/java/org/apache/kafka/tiered/storage/integration/PartitionsExpandTest.java,2,1,3 ,"Sep 5, 2023"
667,storage/src/test/java/org/apache/kafka/tiered/storage/integration/ReassignReplicaExpandTest.java,32,0,32 ,"Sep 5, 2023"
668,storage/src/test/java/org/apache/kafka/tiered/storage/integration/ReassignReplicaMoveTest.java,32,0,32 ,"Sep 5, 2023"
669,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsProducer.java,3,2,5 ,"Sep 3, 2023"
670,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsProducerTest.java,28,0,28 ,"Sep 3, 2023"
671,metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,1,1,2 ,"Sep 4, 2023"
672,core/src/test/scala/integration/kafka/server/DynamicBrokerReconfigurationTest.scala,0,1,1,"Sep 3, 2023"
673,core/src/test/scala/unit/kafka/network/SocketServerTest.scala,1,1,2 ,"Sep 3, 2023"
674,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestHarness.java,0,2,2 ,"Sep 3, 2023"
675,storage/api/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteStorageManager.java,3,3,6 ,"Sep 7, 2023"
676,core/src/main/scala/kafka/server/KafkaConfig.scala,1,0,1,"Sep 4, 2023"
677,docs/security.html,9,5,14 ,"Sep 4, 2023"
678,core/src/main/scala/kafka/server/DynamicBrokerConfig.scala,6,2,8 ,"Sep 5, 2023"
679,core/src/main/scala/kafka/server/KafkaConfig.scala,1,1,2 ,"Sep 5, 2023"
680,core/src/test/scala/integration/kafka/server/DynamicBrokerReconfigurationTest.scala,32,0,32 ,"Sep 5, 2023"
681,core/src/test/scala/unit/kafka/log/ProducerStateManagerTest.scala,9,2,11 ,"Sep 5, 2023"
682,core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala,60,0,60 ,"Sep 5, 2023"
683,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,74,0,74 ,"Sep 5, 2023"
684,storage/src/main/java/org/apache/kafka/storage/internals/log/ProducerStateManagerConfig.java,9,3,12 ,"Sep 5, 2023"
685,core/src/main/java/kafka/log/remote/RemoteLogManager.java,41,27,68 ,"Sep 6, 2023"
686,core/src/main/scala/kafka/server/ReplicaManager.scala,3,11,14 ,"Sep 6, 2023"
687,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,22,10,32 ,"Sep 6, 2023"
688,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,23,16,39 ,"Sep 6, 2023"
689,core/src/main/java/kafka/log/remote/RemoteLogManager.java,1,1,2 ,"Sep 4, 2023"
690,core/src/main/scala/kafka/server/BrokerServer.scala,9,5,14 ,"Sep 4, 2023"
691,core/src/main/scala/kafka/server/KafkaServer.scala,5,4,9 ,"Sep 4, 2023"
692,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestContext.java,2,1,3 ,"Sep 4, 2023"
693,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestHarness.java,21,7,28 ,"Sep 4, 2023"
694,storage/src/test/java/org/apache/kafka/tiered/storage/actions/ExpectEmptyRemoteStorageAction.java,6,2,8 ,"Sep 4, 2023"
695,storage/src/test/java/org/apache/kafka/tiered/storage/integration/BaseDeleteSegmentsTest.java,72,0,72 ,"Sep 4, 2023"
696,storage/src/test/java/org/apache/kafka/tiered/storage/integration/DeleteSegmentsByRetentionSizeTest.java,30,0,30 ,"Sep 4, 2023"
697,storage/src/test/java/org/apache/kafka/tiered/storage/integration/DeleteSegmentsByRetentionTimeTest.java,30,0,30 ,"Sep 4, 2023"
698,storage/src/test/java/org/apache/kafka/tiered/storage/integration/EnableRemoteLogOnTopicTest.java,89,0,89 ,"Sep 4, 2023"
699,clients/src/main/resources/common/message/OffsetFetchRequest.json,16,5,21 ,"Sep 6, 2023"
700,clients/src/main/resources/common/message/OffsetFetchResponse.json,15,2,17 ,"Sep 6, 2023"
701,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,22,22,44 ,"Sep 6, 2023"
702,core/src/test/scala/unit/kafka/server/OffsetFetchRequestTest.scala,1,0,1,"Sep 6, 2023"
703,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/Group.java,9,1,10 ,"Sep 6, 2023"
704,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetMetadataManager.java,11,7,18 ,"Sep 6, 2023"
705,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroup.java,35,6,41 ,"Sep 6, 2023"
706,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/generic/GenericGroup.java,9,1,10 ,"Sep 6, 2023"
707,core/src/main/java/kafka/log/remote/RemoteLogManager.java,4,1,5 ,"Sep 4, 2023"
708,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,54,0,54 ,"Sep 4, 2023"
709,streams/src/test/java/org/apache/kafka/streams/kstream/internals/AbstractStreamTest.java,11,12,23 ,"Sep 4, 2023"
710,streams/src/test/java/org/apache/kafka/streams/state/internals/metrics/RocksDBMetricsRecordingTriggerTest.java,17,22,39 ,"Sep 4, 2023"
711,docs/design.html,3,2,5 ,"Sep 8, 2023"
712,core/src/main/java/kafka/log/remote/RemoteLogManager.java,39,5,44 ,"Sep 7, 2023"
713,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,111,2,113 ,"Sep 7, 2023"
714,storage/src/test/java/org/apache/kafka/tiered/storage/integration/BaseReassignReplicaTest.java,8,6,14 ,"Sep 7, 2023"
715,reviewers.py,5,6,11 ,"Sep 6, 2023"
716,core/src/main/java/kafka/log/remote/RemoteLogManager.java,67,41,108 ,"Sep 7, 2023"
717,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestBuilder.java,6,2,8 ,"Sep 7, 2023"
718,checkstyle/suppressions.xml,1,1,2 ,"Sep 5, 2023"
719,clients/src/main/java/org/apache/kafka/clients/ClusterConnectionStates.java,10,6,16 ,"Sep 5, 2023"
720,clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java,53,7,60 ,"Sep 5, 2023"
721,clients/src/main/java/org/apache/kafka/clients/GroupRebalanceConfig.java,4,0,4 ,"Sep 5, 2023"
722,docs/ops.html,57,0,57 ,"Sep 5, 2023"
723,docs/toc.html,1,0,1,"Sep 5, 2023"
724,clients/src/main/java/org/apache/kafka/clients/NetworkClientUtils.java,18,0,18 ,"Sep 7, 2023"
725,clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerConfig.java,3,3,6 ,"Sep 7, 2023"
726,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractFetch.java,11,11,22 ,"Sep 7, 2023"
727,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,19,7,26 ,"Sep 7, 2023"
728,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CompletedFetch.java,26,6,32 ,"Sep 7, 2023"
729,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerNetworkClient.java,3,4,7 ,"Sep 7, 2023"
730,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CoordinatorRequestManager.java,8,4,12 ,"Sep 7, 2023"
731,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/OffsetSyncStore.java,1,2,3 ,"Sep 7, 2023"
732,connect/runtime/src/main/java/org/apache/kafka/connect/util/TopicAdmin.java,21,11,32 ,"Sep 7, 2023"
733,checkstyle/import-control.xml,4,0,4 ,"Sep 7, 2023"
734,core/src/test/scala/unit/kafka/admin/ReassignPartitionsCommandArgsTest.scala,0,284,284 ,"Sep 7, 2023"
735,raft/src/main/java/org/apache/kafka/raft/FileBasedStateStore.java,5,0,5 ,"Aug 30, 2023"
736,raft/src/test/java/org/apache/kafka/raft/FileBasedStateStoreTest.java,57,0,57 ,"Aug 30, 2023"
737,core/src/main/scala/kafka/log/LogLoader.scala,7,2,9 ,"Sep 1, 2023"
738,core/src/main/scala/kafka/log/UnifiedLog.scala,15,7,22 ,"Sep 1, 2023"
739,core/src/test/scala/unit/kafka/log/LogLoaderTest.scala,48,0,48 ,"Sep 1, 2023"
740,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestContext.java,30,3,33 ,"Sep 1, 2023"
741,storage/src/test/java/org/apache/kafka/tiered/storage/integration/OffloadAndConsumeFromLeaderTest.java,24,25,49 ,"Sep 1, 2023"
742,streams/src/test/java/org/apache/kafka/streams/processor/internals/GlobalProcessorContextImplTest.java,2,2,4 ,"Aug 29, 2023"
743,streams/src/test/java/org/apache/kafka/streams/processor/internals/StoreToProcessorContextAdapterTest.java,25,24,49 ,"Aug 29, 2023"
744,storage/src/main/java/org/apache/kafka/storage/internals/log/ProducerStateManager.java,1,1,2 ,"Aug 25, 2023"
745,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,6,2,8 ,"Sep 3, 2023"
746,core/src/main/scala/kafka/log/LogManager.scala,24,5,29 ,"Aug 30, 2023"
747,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,53,0,53 ,"Aug 30, 2023"
748,core/src/main/scala/kafka/controller/TopicDeletionManager.scala,1,1,2 ,"Aug 28, 2023"
749,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentLifecycleTest.java,1,1,2 ,"Aug 31, 2023"
750,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerRestartTest.java,10,7,17 ,"Aug 28, 2023"
751,metadata/src/main/java/org/apache/kafka/image/loader/MetadataBatchLoader.java,14,1,15 ,"Aug 25, 2023"
752,metadata/src/main/java/org/apache/kafka/image/loader/MetadataLoader.java,6,2,8 ,"Aug 25, 2023"
753,metadata/src/test/java/org/apache/kafka/image/loader/MetadataLoaderTest.java,52,1,53 ,"Aug 25, 2023"
754,core/src/main/scala/kafka/log/LogManager.scala,8,3,11 ,"Aug 30, 2023"
755,core/src/main/scala/kafka/server/ConfigHandler.scala,3,1,4 ,"Aug 30, 2023"
756,core/src/test/scala/integration/kafka/admin/RemoteTopicCrudTest.scala,39,3,42 ,"Aug 30, 2023"
757,core/src/test/scala/unit/kafka/log/LogManagerTest.scala,1,1,2 ,"Aug 30, 2023"
758,storage/src/main/java/org/apache/kafka/storage/internals/log/LogConfig.java,11,6,17 ,"Aug 30, 2023"
759,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,1,1,2 ,"Aug 24, 2023"
760,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/standalone/StandaloneHerder.java,1,1,2 ,"Aug 24, 2023"
761,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java,7,0,7 ,"Aug 24, 2023"
762,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/standalone/StandaloneHerderTest.java,9,0,9 ,"Aug 24, 2023"
763,release.py,2,2,4 ,"Aug 28, 2023"
764,clients/src/main/java/org/apache/kafka/clients/Metadata.java,5,0,5 ,"Sep 1, 2023"
765,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,31,10,41 ,"Sep 1, 2023"
766,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultEventHandler.java,11,0,11 ,"Sep 1, 2023"
767,streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordCollectorTest.java,14,30,44 ,"Aug 28, 2023"
768,streams/src/test/java/org/apache/kafka/streams/processor/internals/StateRestoreCallbackAdapterTest.java,4,1,5 ,"Aug 28, 2023"
769,streams/src/test/java/org/apache/kafka/streams/processor/internals/StoreToProcessorContextAdapterTest.java,5,6,11 ,"Aug 28, 2023"
770,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerManager.java,13,19,32 ,"Aug 26, 2023"
771,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,323,223,546 ,"Aug 26, 2023"
772,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogMetadataCache.java,11,0,11 ,"Aug 26, 2023"
773,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemotePartitionMetadataEventHandler.java,5,0,5 ,"Aug 26, 2023"
774,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemotePartitionMetadataStore.java,19,0,19 ,"Aug 26, 2023"
775,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManager.java,9,11,20 ,"Aug 26, 2023"
776,tests/kafkatest/services/security/minikdc.py,7,2,9 ,"Aug 25, 2023"
777,docs/js/templateData.js,3,3,6 ,"Aug 24, 2023"
778,gradle.properties,1,1,2 ,"Aug 24, 2023"
779,kafka-merge-pr.py,1,1,2 ,"Aug 24, 2023"
780,streams/quickstart/java/pom.xml,1,1,2 ,"Aug 24, 2023"
781,streams/quickstart/java/src/main/resources/archetype-resources/pom.xml,1,1,2 ,"Aug 24, 2023"
782,streams/quickstart/pom.xml,1,1,2 ,"Aug 24, 2023"
783,tests/kafkatest/__init__.py,1,1,2 ,"Aug 24, 2023"
784,tests/kafkatest/version.py,4,0,4 ,"Aug 24, 2023"
785,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,42,12,54 ,"Aug 29, 2023"
786,clients/src/main/java/org/apache/kafka/clients/consumer/internals/WakeupTrigger.java,105,0,105 ,"Aug 29, 2023"
787,clients/src/test/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumerTest.java,25,2,27 ,"Aug 29, 2023"
788,clients/src/test/java/org/apache/kafka/clients/consumer/internals/WakeupTriggerTest.java,78,0,78 ,"Aug 29, 2023"
789,core/src/test/scala/unit/kafka/admin/DeleteConsumerGroupsTest.scala,46,34,80 ,"Aug 29, 2023"
790,core/src/test/scala/unit/kafka/server/DescribeClusterRequestTest.scala,24,11,35 ,"Aug 29, 2023"
791,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,12,11,23 ,"Sep 1, 2023"
792,core/src/main/scala/kafka/server/KafkaApis.scala,24,25,49 ,"Sep 1, 2023"
793,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,14,12,26 ,"Sep 1, 2023"
794,core/src/test/scala/unit/kafka/server/KafkaApisTest.scala,41,32,73 ,"Sep 1, 2023"
795,clients/src/test/java/org/apache/kafka/clients/producer/KafkaProducerTest.java,26,0,26 ,"Aug 25, 2023"
796,clients/src/test/java/org/apache/kafka/clients/producer/internals/BuiltInPartitionerTest.java,8,0,8 ,"Aug 25, 2023"
797,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,3,2,5 ,"Aug 29, 2023"
798,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectorConfig.java,4,1,5 ,"Aug 29, 2023"
799,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/SinkConnectorConfig.java,55,19,74 ,"Aug 29, 2023"
800,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,22,7,29 ,"Aug 29, 2023"
801,core/src/test/scala/integration/kafka/server/DynamicBrokerReconfigurationTest.scala,1,0,1,"Aug 31, 2023"
802,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestHarness.java,2,0,2 ,"Aug 31, 2023"
803,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerWrapperWithHarness.java,1,1,2 ,"Sep 1, 2023"
804,clients/src/main/java/org/apache/kafka/common/requests/AlterPartitionRequest.java,10,6,16 ,"Aug 28, 2023"
805,clients/src/test/java/org/apache/kafka/common/requests/AlterPartitionRequestTest.java,13,0,13 ,"Aug 28, 2023"
806,checkstyle/suppressions.xml,2,2,4 ,"Aug 24, 2023"
807,core/src/main/java/kafka/log/remote/RemoteLogManager.java,444,11,455 ,"Aug 24, 2023"
808,core/src/main/scala/kafka/log/LogManager.scala,2,1,3 ,"Aug 24, 2023"
809,core/src/main/scala/kafka/log/UnifiedLog.scala,117,36,153 ,"Aug 24, 2023"
810,core/src/main/scala/kafka/server/BrokerServer.scala,7,1,8 ,"Aug 24, 2023"
811,core/src/main/scala/kafka/server/KafkaServer.scala,7,1,8 ,"Aug 24, 2023"
812,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,32,20,52 ,"Aug 30, 2023"
813,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/ClientState.java,5,1,6 ,"Aug 30, 2023"
814,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignorTest.java,60,0,60 ,"Aug 30, 2023"
815,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/RestServer.java,13,1,14 ,"Aug 29, 2023"
816,build.gradle,16,1,17 ,"Aug 28, 2023"
817,docs/configuration.html,5,0,5 ,"Aug 28, 2023"
818,docs/toc.html,1,0,1,"Aug 28, 2023"
819,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerConfig.java,15,11,26 ,"Aug 28, 2023"
820,storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,29,25,54 ,"Aug 28, 2023"
821,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/Group.java,5,0,5 ,"Aug 28, 2023"
822,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,60,6,66 ,"Aug 28, 2023"
823,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,37,0,37 ,"Aug 28, 2023"
824,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,13,1,14 ,"Aug 28, 2023"
825,checkstyle/import-control-storage.xml,1,0,1,"Aug 28, 2023"
826,core/src/main/java/kafka/log/remote/RemoteLogManager.java,2,2,4 ,"Aug 28, 2023"
827,core/src/test/scala/integration/kafka/admin/RemoteTopicCrudTest.scala,8,11,19 ,"Aug 28, 2023"
828,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorage.java,2,15,17 ,"Aug 28, 2023"
829,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorageCondition.java,12,4,16 ,"Aug 28, 2023"
830,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorageEvent.java,6,0,6 ,"Aug 28, 2023"
831,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestContext.java,4,5,9 ,"Aug 28, 2023"
832,storage/src/test/java/org/apache/kafka/tiered/storage/TieredStorageTestHarness.java,4,2,6 ,"Aug 28, 2023"
833,storage/src/test/java/org/apache/kafka/tiered/storage/actions/ProduceAction.java,1,0,1,"Aug 28, 2023"
834,storage/src/test/java/org/apache/kafka/tiered/storage/integration/OffloadAndConsumeFromLeaderTest.java,3,3,6 ,"Aug 28, 2023"
835,storage/src/test/java/org/apache/kafka/tiered/storage/utils/RecordsKeyValueMatcher.java,7,2,9 ,"Aug 28, 2023"
836,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutionMetadata.java,1,1,2 ,"Aug 31, 2023"
837,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskExecutor.java,47,4,51 ,"Aug 31, 2023"
838,streams/src/test/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskExecutorTest.java,26,0,26 ,"Aug 31, 2023"
839,Jenkinsfile,1,1,2 ,"Aug 12, 2023"
840,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/DefaultReplicationPolicy.java,17,3,20 ,"Aug 15, 2023"
841,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/MirrorClientConfig.java,14,0,14 ,"Aug 15, 2023"
842,connect/mirror-client/src/test/java/org/apache/kafka/connect/mirror/ReplicationPolicyTest.java,53,0,53 ,"Aug 15, 2023"
843,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorConnectorConfig.java,11,0,11 ,"Aug 15, 2023"
844,bin/connect-plugin-path.sh,21,0,21 ,"Aug 11, 2023"
845,bin/windows/connect-plugin-path.bat,21,0,21 ,"Aug 11, 2023"
846,build.gradle,5,0,5 ,"Aug 11, 2023"
847,checkstyle/import-control.xml,2,0,2 ,"Aug 11, 2023"
848,config/tools-log4j.properties,3,0,3 ,"Aug 11, 2023"
849,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginScanner.java,5,5,10 ,"Aug 11, 2023"
850,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginSource.java,5,3,8 ,"Aug 11, 2023"
851,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,33,17,50 ,"Aug 11, 2023"
852,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/Plugins.java,1,1,2 ,"Aug 11, 2023"
853,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ReflectionScanner.java,4,4,8 ,"Aug 11, 2023"
854,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/TestPlugins.java,30,2,32 ,"Aug 11, 2023"
