,filename,additions,deletions,changes,date
271,clients/src/main/java/org/apache/kafka/common/requests/DeleteGroupsRequest.java,18,14,32 ,"Oct 4, 2023"
272,clients/src/test/java/org/apache/kafka/common/requests/DeleteGroupsRequestTest.java,49,0,49 ,"Oct 4, 2023"
273,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/Group.java,27,0,27 ,"Oct 4, 2023"
274,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,88,37,125 ,"Oct 4, 2023"
275,.asf.yaml,14,14,28 ,"Oct 4, 2023"
276,core/src/main/scala/kafka/zk/ZkMigrationClient.scala,1,1,2 ,"Oct 6, 2023"
277,core/src/test/scala/integration/kafka/zk/ZkMigrationIntegrationTest.scala,31,28,59 ,"Oct 6, 2023"
278,core/src/test/scala/unit/kafka/zk/migration/ZkMigrationClientTest.scala,24,20,44 ,"Oct 6, 2023"
279,build.gradle,1,0,1,"Oct 2, 2023"
280,checkstyle/import-control.xml,4,0,4 ,"Oct 2, 2023"
281,core/src/test/java/kafka/test/ClusterConfig.java,5,0,5 ,"Oct 2, 2023"
282,core/src/test/scala/integration/kafka/admin/ReassignPartitionsIntegrationTest.scala,0,740,740 ,"Oct 2, 2023"
283,tools/src/main/java/org/apache/kafka/tools/reassign/VerifyAssignmentResult.java,1,1,2 ,"Oct 2, 2023"
284,tools/src/test/java/org/apache/kafka/tools/ToolsTestUtils.java,4,0,4 ,"Oct 2, 2023"
285,tools/src/test/java/org/apache/kafka/tools/reassign/ReassignPartitionsIntegrationTest.java,924,0,924 ,"Oct 2, 2023"
286,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatRequest.java,5,0,5 ,"Oct 4, 2023"
287,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,8,8,16 ,"Oct 4, 2023"
288,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java,5,4,9 ,"Oct 4, 2023"
289,docs/ops.html,10,0,10 ,"Oct 4, 2023"
290,bin/kafka-leader-election.sh,1,1,2 ,"Oct 3, 2023"
291,bin/windows/kafka-leader-election.bat,1,1,2 ,"Oct 3, 2023"
292,build.gradle,4,4,8 ,"Oct 3, 2023"
293,core/src/main/scala/kafka/admin/LeaderElectionCommand.scala,0,289,289 ,"Oct 3, 2023"
294,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,4,0,4 ,"Oct 4, 2023"
295,streams/src/main/java/org/apache/kafka/streams/processor/internals/ReadOnlyTask.java,1,1,2 ,"Oct 4, 2023"
296,streams/src/main/java/org/apache/kafka/streams/processor/internals/StoreChangelogReader.java,1,2,3 ,"Oct 4, 2023"
297,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,4,5,9 ,"Oct 4, 2023"
298,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskExecutor.java,1,1,2 ,"Oct 4, 2023"
299,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,45,12,57 ,"Oct 4, 2023"
300,streams/src/test/java/org/apache/kafka/streams/integration/EosV2UpgradeIntegrationTest.java,1,2,3 ,"Oct 4, 2023"
301,streams/src/test/java/org/apache/kafka/streams/integration/KTableKTableForeignKeyInnerJoinCustomPartitionerIntegrationTest.java,3,2,5 ,"Oct 4, 2023"
302,streams/src/test/java/org/apache/kafka/streams/integration/LagFetchIntegrationTest.java,11,6,17 ,"Oct 4, 2023"
303,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,2,3,5 ,"Oct 11, 2023"
304,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,12,0,12 ,"Oct 11, 2023"
305,core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala,2,2,4 ,"Oct 11, 2023"
306,checkstyle/suppressions.xml,1,1,2 ,"Oct 5, 2023"
307,clients/src/main/java/org/apache/kafka/clients/producer/internals/ProducerBatch.java,49,0,49 ,"Oct 5, 2023"
308,clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java,39,16,55 ,"Oct 5, 2023"
309,clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java,2,4,6 ,"Oct 5, 2023"
310,clients/src/test/java/org/apache/kafka/clients/producer/internals/ProducerBatchTest.java,51,0,51 ,"Oct 5, 2023"
311,tests/docker/Dockerfile,6,6,12 ,"Oct 5, 2023"
312,tests/kafkatest/version.py,8,7,15 ,"Oct 5, 2023"
313,clients/src/main/java/org/apache/kafka/common/requests/DescribeGroupsRequest.java,14,0,14 ,"Oct 6, 2023"
314,clients/src/test/java/org/apache/kafka/common/requests/DescribeGroupsRequestTest.java,52,0,52 ,"Oct 6, 2023"
315,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,48,4,52 ,"Oct 6, 2023"
316,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,18,0,18 ,"Oct 6, 2023"
317,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,79,0,79 ,"Oct 6, 2023"
318,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/generic/GenericGroupMember.java,20,0,20 ,"Oct 6, 2023"
319,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorMakerConfigTest.java,8,4,12 ,"Oct 5, 2023"
320,gradle/dependencies.gradle,2,0,2 ,"Oct 7, 2023"
321,tests/docker/Dockerfile,2,0,2 ,"Oct 7, 2023"
322,vagrant/base.sh,2,1,3 ,"Oct 7, 2023"
323,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,1,5,6 ,"Oct 2, 2023"
324,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AssignorSelection.java,9,5,14 ,"Oct 9, 2023"
325,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,39,25,64 ,"Oct 9, 2023"
326,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,1,1,2 ,"Oct 2, 2023"
327,core/src/test/scala/integration/kafka/admin/ListOffsetsIntegrationTest.scala,15,10,25 ,"Oct 9, 2023"
328,core/src/test/scala/integration/kafka/api/LogAppendTimeTest.scala,7,4,11 ,"Oct 9, 2023"
329,core/src/test/scala/integration/kafka/api/ProducerFailureHandlingTest.scala,44,30,74 ,"Oct 9, 2023"
330,core/src/test/scala/unit/kafka/integration/MetricsDuringTopicCreationDeletionTest.scala,8,6,14 ,"Oct 9, 2023"
331,core/src/test/scala/unit/kafka/server/FetchRequestMaxBytesTest.scala,7,4,11 ,"Oct 9, 2023"
332,clients/src/main/java/org/apache/kafka/common/security/ssl/SslPrincipalMapper.java,1,1,2 ,"Sep 29, 2023"
333,core/src/main/scala/kafka/admin/ConfigCommand.scala,11,2,13 ,"Oct 10, 2023"
334,core/src/test/scala/unit/kafka/admin/ConfigCommandTest.scala,18,2,20 ,"Oct 10, 2023"
335,core/src/test/scala/unit/kafka/log/remote/RemoteIndexCacheTest.scala,258,17,275 ,"Oct 11, 2023"
336,storage/src/main/java/org/apache/kafka/storage/internals/log/RemoteIndexCache.java,2,2,4 ,"Oct 11, 2023"
